Seed,accuracy,balanced_acc,F1_macro,F1_weighted,precision,recall,AUC_macro,AUC_weighted,ECE,MCE
42,0.8462,0.881,0.8563,0.846,0.8373,0.881,0.971,0.9577,0.0786,0.4771
123,0.9231,0.9452,0.9416,0.9238,0.9384,0.9452,0.9842,0.9787,0.0984,0.5274
456,0.8769,0.8987,0.8785,0.8784,0.8654,0.8987,0.9565,0.9529,0.0807,0.4515
789,0.9385,0.9524,0.9524,0.9385,0.9524,0.9524,0.988,0.9828,0.0747,0.5599
1024,0.9077,0.9095,0.8974,0.903,0.901,0.9095,0.9868,0.9834,0.106,0.4722
Mean±SD,0.8985±0.0331,0.9174±0.0273,0.9052±0.0367,0.8979±0.0329,0.8989±0.0432,0.9174±0.0273,0.9773±0.0120,0.9711±0.0131,0.0877±0.0122,0.4976±0.0399
