Configuration,Accuracy,F1_macro,AUC_macro,ECE
Full HOBIT,0.9519±0.0245,0.9505±0.0329,0.9861±0.0142,0.0591±0.0102
w/o Optimal Transport,0.9519±0.0282,0.9504±0.0346,0.9879±0.0111,0.0545±0.0152
w/o miRNA,0.9595±0.0270,0.9587±0.0315,0.9861±0.0128,0.0587±0.0197
mRNA only,0.9570±0.0261,0.9567±0.0304,0.9851±0.0141,0.0539±0.0195
