Method,Accuracy,F1_macro,AUC_macro,ECE
Random Forest,0.8987,0.8865,0.9814,N/A
SVM (RBF),0.9114,0.8971,0.9736,N/A
Logistic Reg.,0.9114,0.8971,0.9860,N/A
HOBIT (ours),0.9519±0.0324,0.9478±0.0384,0.9855±0.0125,0.0578±0.0159
